N_unmapped	3569	3569	3569
N_multimapping	169	169	169
N_noFeature	31252	50750	50218
N_ambiguous	420	142	149
AT1G01010	527	266	261
AT1G01020	136	61	75
AT1G01030	36	20	16
AT1G01040	1315	718	627
AT1G01046	3	1	2
AT1G01050	721	371	379
AT1G01060	518	270	248
AT1G01070	65	22	43
AT1G01073	0	0	0
AT1G01080	351	180	171
AT1G01090	1145	563	583
AT1G01100	2939	1530	1409
AT1G01110	17	10	7
AT1G01115	0	0	0
AT2G01008	89	44	45
AT2G01010	57	36	21
AT2G01020	128	56	72
AT2G01021	0	0	0
AT2G01023	3	3	0
AT2G01022.1	0	0	0
AT2G01024.1	0	0	0
AT2G01026.1	0	0	0
AT2G01028.1	0	0	0
AT2G01029.1	1	1	0
AT2G01031.1	0	0	0
AT2G01034.1	1	0	1
AT3G01015	0	0	0
AT3G01010	0	0	0
AT3G01020	0	0	0
AT3G01030	0	0	0
AT3G01040	339	177	162
AT3G01050	308	160	148
AT3G01060	177	83	94
AT3G01070	3	2	1
AT3G01080	321	178	143
AT3G01085	0	0	0
AT3G01090	623	300	323
AT3G01100	494	235	260
AT3G01120	3377	1641	1737
AT3G01130	782	320	462
AT3G01140	0	44	28
AT3G01142	0	28	44
AT3G01150	297	148	150
AT3G01160	209	124	85
AT3G01170	313	151	163
AT4G00005	0	0	0
AT4G00020	38	14	25
AT4G00026	237	129	109
AT4G00030	650	324	326
AT4G00040	845	439	406
AT4G00050	965	508	457
AT4G00060	655	343	313
AT4G00070	13	8	5
AT4G00080	0	0	0
AT4G00085	0	0	0
AT4G00090	405	198	207
AT4G00100	2327	1126	1201
AT4G00110	123	57	66
AT4G00114	0	0	0
AT4G00120	0	0	0
AT4G00124	0	0	0
AT4G00130	0	0	0
AT4G00140	7	4	3
AT5G01010	2135	1056	1079
AT5G01015	22	13	9
AT5G01020	1071	514	559
AT5G01030	220	125	98
AT5G01040	7	3	6
AT5G01050	2	1	1
AT5G01060	0	0	0
AT5G01070	1	0	1
AT5G01075	9	4	5
AT5G01080	0	0	0
AT5G01090	150	94	56
AT5G01100	381	187	194
AT5G01110	19	8	11
AT5G01120	5	0	5
AT5G01130	0	0	0
AT5G01140	0	0	0
AT5G01150	0	0	0
AT5G01160	448	209	240
ATCG00010	1	1	0
ATCG00020	4442	1945	2497
ATCG00030	2	0	2
ATCG00040	10	4	6
ATCG00050	0	0	0
ATCG00060	0	0	0
ATCG00070	10	8	2
ATCG00080	32	15	17
ATCG00090	7	5	2
ATCG00100	6	0	6
ATCG00110	0	0	0
ATCG00120	123	66	57
ATCG00130	46	31	15
ATCG00140	89	36	53
ATCG00150	23	12	11
ATCG00160	7	5	2
ATCG00170	12	4	8
ATCG00180	22	13	9
ATCG00190	49	30	19
ATCG00200	0	0	0
ATCG00210	12	7	5
ATCG00220	15	8	7
ATCG00230	0	0	0
ATCG00240	6	2	4
ATCG00250	3	0	3
ATCG00260	0	0	0
ATCG00270	216	103	113
ATCG00280	522	256	266
ATCG00290	1	0	1
ATCG00300	10	6	4
ATCG00310	0	0	0
ATCG00320	0	0	0
ATCG00330	66	37	29
ATCG00340	397	158	239
ATCG00350	477	205	272
ATCG00360	13	6	7
ATCG00370	3	1	2
ATCG00380	8	4	4
ATCG00390	0	0	0
ATCG00400	7	5	2
ATCG00410	3	2	1
ATCG00420	16	10	6
ATCG00430	34	16	18
ATCG00440	11	4	7
ATCG00450	13	9	4
ATCG00460	1	0	1
ATCG00470	94	57	37
ATCG00480	359	209	150
ATCG00490	1634	813	821
ATCG00500	10	8	2
ATCG00510	8	2	6
ATMG00010	8	5	3
ATMG00020	2483	1330	1154
ATMG00030	577	263	314
ATMG00040	16	19	16
ATMG00050	0	10	9
ATMG00060	29	9	20
ATMG00070	28	15	13
ATMG00080	24	12	12
ATMG00090	40	23	17
ATMG00100	0	0	0
ATMG00110	29	12	17
ATMG00120	3	2	1
ATMG00130	4	1	3
ATMG00140	9	7	3
ATMG00150	5	2	3
ATMG00160	64	30	34
ATMG00170	0	0	0
ATMG00180	4	3	1
ATMG00190	0	0	0
ATMG00200	1	1	0
