N_unmapped	4861	4861	4861
N_multimapping	229	229	229
N_noFeature	33734	49691	50053
N_ambiguous	436	149	127
AT1G01010	577	290	287
AT1G01020	231	112	119
AT1G01030	228	106	122
AT1G01040	1566	834	777
AT1G01046	1	1	0
AT1G01050	967	503	509
AT1G01060	14	7	7
AT1G01070	15	11	4
AT1G01073	0	0	0
AT1G01080	815	402	413
AT1G01090	2510	1290	1220
AT1G01100	3148	1637	1511
AT1G01110	41	20	21
AT1G01115	0	0	0
AT2G01008	18	9	9
AT2G01010	30	13	17
AT2G01020	56	26	30
AT2G01021	0	0	0
AT2G01023	3	2	1
AT2G01022.1	0	0	0
AT2G01024.1	0	0	0
AT2G01026.1	0	0	0
AT2G01028.1	0	0	0
AT2G01029.1	0	0	0
AT2G01031.1	1	1	0
AT2G01034.1	0	0	0
AT3G01015	0	0	0
AT3G01010	0	0	0
AT3G01020	0	0	0
AT3G01030	1	1	1
AT3G01040	326	172	154
AT3G01050	416	205	211
AT3G01060	56	23	33
AT3G01070	4	1	3
AT3G01080	55	23	32
AT3G01085	0	0	0
AT3G01090	683	351	332
AT3G01100	416	194	222
AT3G01120	4020	1987	2034
AT3G01130	564	258	306
AT3G01140	0	49	42
AT3G01142	0	43	49
AT3G01150	383	198	185
AT3G01160	382	224	159
AT3G01170	176	77	100
AT4G00005	0	0	0
AT4G00020	49	27	22
AT4G00026	315	166	149
AT4G00030	530	276	254
AT4G00040	658	356	302
AT4G00050	258	143	115
AT4G00060	641	332	309
AT4G00070	3	1	2
AT4G00080	0	0	0
AT4G00085	0	0	0
AT4G00090	464	235	229
AT4G00100	2502	1214	1288
AT4G00110	162	76	86
AT4G00114	0	0	0
AT4G00120	0	0	0
AT4G00124	0	0	0
AT4G00130	0	0	0
AT4G00140	0	0	0
AT5G01010	1762	879	886
AT5G01015	76	37	39
AT5G01020	1407	695	713
AT5G01030	200	106	99
AT5G01040	21	12	12
AT5G01050	1	1	0
AT5G01060	0	0	1
AT5G01070	1	0	1
AT5G01075	49	20	29
AT5G01080	1	1	0
AT5G01090	218	108	110
AT5G01100	233	129	104
AT5G01110	20	13	7
AT5G01120	1	1	0
AT5G01130	0	0	0
AT5G01140	1	2	0
AT5G01150	0	0	0
AT5G01160	416	196	220
ATCG00010	0	0	0
ATCG00020	612	284	328
ATCG00030	1	0	1
ATCG00040	5	5	0
ATCG00050	0	0	0
ATCG00060	0	0	0
ATCG00070	15	5	10
ATCG00080	11	5	6
ATCG00090	3	2	1
ATCG00100	3	2	1
ATCG00110	0	0	0
ATCG00120	123	62	61
ATCG00130	30	18	12
ATCG00140	38	20	18
ATCG00150	18	11	7
ATCG00160	9	3	6
ATCG00170	26	13	13
ATCG00180	28	13	15
ATCG00190	71	38	33
ATCG00200	2	2	0
ATCG00210	5	2	3
ATCG00220	10	7	3
ATCG00230	0	0	0
ATCG00240	1	1	0
ATCG00250	1	0	1
ATCG00260	0	0	0
ATCG00270	85	39	46
ATCG00280	269	148	121
ATCG00290	2	1	1
ATCG00300	6	1	5
ATCG00310	0	0	0
ATCG00320	0	0	0
ATCG00330	38	19	19
ATCG00340	221	108	113
ATCG00350	210	87	123
ATCG00360	1	0	1
ATCG00370	2	2	0
ATCG00380	5	3	2
ATCG00390	0	0	0
ATCG00400	2	2	0
ATCG00410	2	0	2
ATCG00420	19	10	9
ATCG00430	24	11	13
ATCG00440	5	4	1
ATCG00450	8	2	7
ATCG00460	0	1	0
ATCG00470	78	47	31
ATCG00480	537	269	268
ATCG00490	675	357	318
ATCG00500	3	2	1
ATCG00510	5	3	2
ATMG00010	3	1	2
ATMG00020	735	422	313
ATMG00030	80	38	42
ATMG00040	16	16	14
ATMG00050	0	9	6
ATMG00060	13	6	7
ATMG00070	31	16	15
ATMG00080	27	15	12
ATMG00090	76	39	37
ATMG00100	0	0	0
ATMG00110	25	11	14
ATMG00120	5	1	4
ATMG00130	9	4	5
ATMG00140	7	4	3
ATMG00150	4	2	2
ATMG00160	65	40	25
ATMG00170	0	0	0
ATMG00180	4	2	2
ATMG00190	0	0	0
ATMG00200	1	1	0
