N_unmapped	5046	5046	5046
N_multimapping	204	204	204
N_noFeature	31975	48767	48909
N_ambiguous	508	135	142
AT1G01010	263	118	145
AT1G01020	171	79	92
AT1G01030	63	34	30
AT1G01040	1059	616	517
AT1G01046	0	0	0
AT1G01050	1366	708	730
AT1G01060	338	161	177
AT1G01070	66	34	32
AT1G01073	0	0	0
AT1G01080	1106	545	561
AT1G01090	2779	1418	1361
AT1G01100	2918	1481	1438
AT1G01110	44	18	26
AT1G01115	0	0	0
AT2G01008	51	26	25
AT2G01010	46	23	23
AT2G01020	136	63	73
AT2G01021	0	0	0
AT2G01023	5	3	2
AT2G01022.1	1	1	0
AT2G01024.1	0	0	0
AT2G01026.1	1	1	0
AT2G01028.1	0	0	0
AT2G01029.1	1	0	1
AT2G01031.1	1	1	0
AT2G01034.1	0	0	0
AT3G01015	0	0	0
AT3G01010	0	0	0
AT3G01020	0	0	0
AT3G01030	0	0	0
AT3G01040	224	128	96
AT3G01050	372	203	169
AT3G01060	339	156	183
AT3G01070	3	1	2
AT3G01080	84	47	37
AT3G01085	0	0	0
AT3G01090	660	330	330
AT3G01100	368	167	201
AT3G01120	3526	1733	1794
AT3G01130	576	232	344
AT3G01140	0	85	53
AT3G01142	0	53	85
AT3G01150	320	162	158
AT3G01160	188	120	68
AT3G01170	161	71	91
AT4G00005	0	0	0
AT4G00020	67	43	24
AT4G00026	208	105	103
AT4G00030	804	423	381
AT4G00040	1053	535	518
AT4G00050	956	506	450
AT4G00060	804	416	388
AT4G00070	4	1	3
AT4G00080	0	0	0
AT4G00085	0	0	0
AT4G00090	345	174	171
AT4G00100	2203	1100	1103
AT4G00110	175	62	113
AT4G00114	0	0	0
AT4G00120	0	0	0
AT4G00124	0	0	0
AT4G00130	0	0	0
AT4G00140	6	1	5
AT5G01010	1515	757	758
AT5G01015	105	44	61
AT5G01020	1954	957	997
AT5G01030	193	104	89
AT5G01040	7	2	5
AT5G01050	0	0	0
AT5G01060	0	0	0
AT5G01070	1	0	1
AT5G01075	49	17	32
AT5G01080	0	0	0
AT5G01090	253	135	118
AT5G01100	97	47	50
AT5G01110	40	21	19
AT5G01120	0	0	0
AT5G01130	0	0	0
AT5G01140	0	0	0
AT5G01150	0	0	0
AT5G01160	455	235	220
ATCG00010	0	0	0
ATCG00020	784	352	432
ATCG00030	0	0	0
ATCG00040	4	1	3
ATCG00050	1	0	1
ATCG00060	0	0	0
ATCG00070	18	8	10
ATCG00080	15	9	6
ATCG00090	3	3	0
ATCG00100	4	2	2
ATCG00110	0	0	0
ATCG00120	151	82	69
ATCG00130	43	27	16
ATCG00140	51	28	23
ATCG00150	19	8	11
ATCG00160	4	1	3
ATCG00170	17	10	7
ATCG00180	28	14	14
ATCG00190	74	42	32
ATCG00200	3	1	2
ATCG00210	8	1	7
ATCG00220	17	9	8
ATCG00230	0	0	0
ATCG00240	2	1	1
ATCG00250	2	2	0
ATCG00260	0	0	0
ATCG00270	97	65	33
ATCG00280	306	140	166
ATCG00290	2	1	1
ATCG00300	4	2	2
ATCG00310	0	0	0
ATCG00320	0	0	0
ATCG00330	45	21	24
ATCG00340	218	107	112
ATCG00350	220	97	123
ATCG00360	8	5	3
ATCG00370	2	0	2
ATCG00380	6	4	2
ATCG00390	0	0	0
ATCG00400	3	2	1
ATCG00410	1	0	1
ATCG00420	21	15	6
ATCG00430	34	18	16
ATCG00440	14	9	5
ATCG00450	17	9	9
ATCG00460	0	0	1
ATCG00470	114	72	42
ATCG00480	650	350	300
ATCG00490	694	381	313
ATCG00500	3	1	2
ATCG00510	6	0	6
ATMG00010	3	0	3
ATMG00020	785	408	377
ATMG00030	165	69	96
ATMG00040	12	13	15
ATMG00050	0	9	7
ATMG00060	12	5	7
ATMG00070	33	20	13
ATMG00080	28	18	10
ATMG00090	68	36	32
ATMG00100	0	0	0
ATMG00110	38	17	21
ATMG00120	4	2	2
ATMG00130	3	2	1
ATMG00140	4	1	3
ATMG00150	3	1	2
ATMG00160	40	21	19
ATMG00170	0	0	0
ATMG00180	8	5	3
ATMG00190	0	0	0
ATMG00200	0	0	0
