N_unmapped	4046	4046	4046
N_multimapping	175	175	175
N_noFeature	25886	50738	49866
N_ambiguous	662	281	312
AT1G01010	322	173	149
AT1G01020	109	60	49
AT1G01030	79	36	43
AT1G01040	643	341	323
AT1G01046	0	0	0
AT1G01050	419	208	232
AT1G01060	4	1	3
AT1G01070	7	5	2
AT1G01073	0	0	0
AT1G01080	362	181	181
AT1G01090	1338	675	663
AT1G01100	1635	817	818
AT1G01110	14	4	10
AT1G01115	0	0	0
AT2G01008	10	3	7
AT2G01010	55	32	23
AT2G01020	133	73	60
AT2G01021	4	4	0
AT2G01023	1	0	1
AT2G01022.1	0	0	0
AT2G01024.1	0	0	0
AT2G01026.1	0	0	0
AT2G01028.1	0	0	0
AT2G01029.1	0	0	0
AT2G01031.1	0	0	0
AT2G01034.1	0	0	0
AT3G01015	1	0	1
AT3G01010	0	0	0
AT3G01020	0	0	0
AT3G01030	0	0	0
AT3G01040	182	101	81
AT3G01050	157	76	81
AT3G01060	47	19	28
AT3G01070	0	0	0
AT3G01080	83	44	39
AT3G01085	0	0	0
AT3G01090	363	164	199
AT3G01100	160	72	88
AT3G01120	2864	1411	1453
AT3G01130	424	194	230
AT3G01140	0	17	18
AT3G01142	0	18	17
AT3G01150	242	126	117
AT3G01160	194	120	75
AT3G01170	153	72	81
AT4G00005	0	0	0
AT4G00020	44	17	28
AT4G00026	189	90	99
AT4G00030	327	161	166
AT4G00040	373	195	179
AT4G00050	121	62	59
AT4G00060	376	185	191
AT4G00070	3	2	1
AT4G00080	0	0	0
AT4G00085	0	0	0
AT4G00090	228	129	99
AT4G00100	1368	697	671
AT4G00110	118	66	52
AT4G00114	0	0	0
AT4G00120	0	0	0
AT4G00124	0	0	0
AT4G00130	0	0	0
AT4G00140	1	0	1
AT5G01010	1167	598	569
AT5G01015	81	38	43
AT5G01020	591	281	310
AT5G01030	111	55	58
AT5G01040	55	26	31
AT5G01050	12	4	8
AT5G01060	0	0	0
AT5G01070	0	0	0
AT5G01075	15	7	8
AT5G01080	0	0	0
AT5G01090	89	51	38
AT5G01100	364	205	159
AT5G01110	16	8	8
AT5G01120	2	1	1
AT5G01130	1	1	0
AT5G01140	0	0	0
AT5G01150	1	0	1
AT5G01160	240	127	113
ATCG00010	0	0	0
ATCG00020	12106	5425	6682
ATCG00030	6	3	3
ATCG00040	28	20	8
ATCG00050	2	1	1
ATCG00060	0	0	0
ATCG00070	14	5	9
ATCG00080	23	6	17
ATCG00090	2	1	1
ATCG00100	18	8	10
ATCG00110	0	0	0
ATCG00120	343	165	178
ATCG00130	175	90	85
ATCG00140	239	112	127
ATCG00150	51	17	34
ATCG00160	17	11	6
ATCG00170	36	17	20
ATCG00180	45	24	21
ATCG00190	76	37	40
ATCG00200	1	0	1
ATCG00210	55	17	38
ATCG00220	19	12	7
ATCG00230	1	1	0
ATCG00240	0	0	0
ATCG00250	0	0	0
ATCG00260	1	1	0
ATCG00270	476	209	267
ATCG00280	1366	656	710
ATCG00290	11	7	4
ATCG00300	25	11	14
ATCG00310	0	0	0
ATCG00320	1	1	0
ATCG00330	183	99	84
ATCG00340	965	457	508
ATCG00350	1084	505	579
ATCG00360	17	7	10
ATCG00370	14	5	9
ATCG00380	25	16	9
ATCG00390	2	0	2
ATCG00400	47	21	26
ATCG00410	5	5	0
ATCG00420	38	18	20
ATCG00430	48	22	26
ATCG00440	20	13	7
ATCG00450	43	27	16
ATCG00460	0	1	0
ATCG00470	99	56	44
ATCG00480	553	289	265
ATCG00490	7107	3608	3503
ATCG00500	25	14	11
ATCG00510	36	16	20
ATMG00010	2	1	1
ATMG00020	6332	3410	2923
ATMG00030	377	171	207
ATMG00040	2	1	4
ATMG00050	0	3	0
ATMG00060	23	12	11
ATMG00070	21	13	8
ATMG00080	23	12	11
ATMG00090	40	21	19
ATMG00100	0	0	0
ATMG00110	18	6	12
ATMG00120	0	0	0
ATMG00130	3	1	2
ATMG00140	0	0	0
ATMG00150	3	2	1
ATMG00160	45	23	22
ATMG00170	0	0	0
ATMG00180	2	1	1
ATMG00190	0	0	0
ATMG00200	2	2	0
