N_unmapped	6861	6861	6861
N_multimapping	136	136	136
N_noFeature	23677	36814	36727
N_ambiguous	230	88	84
AT1G01010	633	330	303
AT1G01020	77	33	44
AT1G01030	172	90	82
AT1G01040	626	316	315
AT1G01046	3	2	1
AT1G01050	613	296	321
AT1G01060	159	91	69
AT1G01070	22	7	15
AT1G01073	0	0	0
AT1G01080	254	122	132
AT1G01090	1161	612	549
AT1G01100	1721	885	836
AT1G01110	17	8	9
AT1G01115	0	0	0
AT2G01008	34	20	14
AT2G01010	93	30	63
AT2G01020	105	45	60
AT2G01021	1	0	1
AT2G01023	3	2	1
AT2G01022.1	0	0	0
AT2G01024.1	0	0	0
AT2G01026.1	0	0	0
AT2G01028.1	0	0	0
AT2G01029.1	0	0	0
AT2G01031.1	0	0	0
AT2G01034.1	0	0	0
AT3G01015	0	0	0
AT3G01010	0	0	0
AT3G01020	0	0	0
AT3G01030	1	0	1
AT3G01040	296	149	147
AT3G01050	146	88	58
AT3G01060	154	76	78
AT3G01070	1	1	0
AT3G01080	146	69	77
AT3G01085	0	0	0
AT3G01090	391	198	193
AT3G01100	234	117	117
AT3G01120	2251	1127	1124
AT3G01130	302	161	141
AT3G01140	0	20	23
AT3G01142	0	23	20
AT3G01150	234	118	116
AT3G01160	93	53	40
AT3G01170	170	87	83
AT4G00005	0	0	0
AT4G00020	15	6	9
AT4G00026	134	71	63
AT4G00030	308	152	156
AT4G00040	348	167	181
AT4G00050	555	278	277
AT4G00060	361	185	176
AT4G00070	1	0	1
AT4G00080	0	0	0
AT4G00085	0	0	0
AT4G00090	263	125	138
AT4G00100	1603	828	775
AT4G00110	106	53	53
AT4G00114	0	0	0
AT4G00120	0	0	0
AT4G00124	0	0	0
AT4G00130	0	0	0
AT4G00140	4	1	3
AT5G01010	901	451	450
AT5G01015	3	3	0
AT5G01020	866	415	451
AT5G01030	133	67	68
AT5G01040	10	5	7
AT5G01050	1	1	0
AT5G01060	0	0	0
AT5G01070	0	0	0
AT5G01075	15	7	8
AT5G01080	1	1	0
AT5G01090	88	35	53
AT5G01100	472	230	242
AT5G01110	8	5	3
AT5G01120	1	1	0
AT5G01130	0	0	0
AT5G01140	0	0	0
AT5G01150	0	0	0
AT5G01160	321	162	159
ATCG00010	1	0	1
ATCG00020	4006	1931	2075
ATCG00030	1	1	0
ATCG00040	12	5	7
ATCG00050	0	0	0
ATCG00060	0	0	0
ATCG00070	20	12	8
ATCG00080	10	4	6
ATCG00090	15	12	3
ATCG00100	3	2	1
ATCG00110	2	1	1
ATCG00120	104	65	39
ATCG00130	26	14	12
ATCG00140	46	17	29
ATCG00150	22	13	9
ATCG00160	6	3	3
ATCG00170	17	11	6
ATCG00180	18	9	9
ATCG00190	40	22	18
ATCG00200	0	0	0
ATCG00210	3	2	1
ATCG00220	8	5	3
ATCG00230	0	0	0
ATCG00240	1	1	0
ATCG00250	0	0	0
ATCG00260	0	0	0
ATCG00270	198	93	105
ATCG00280	310	137	173
ATCG00290	3	1	2
ATCG00300	9	3	6
ATCG00310	0	0	0
ATCG00320	2	1	1
ATCG00330	48	23	25
ATCG00340	250	128	122
ATCG00350	274	132	142
ATCG00360	6	1	5
ATCG00370	0	0	0
ATCG00380	3	2	1
ATCG00390	0	0	0
ATCG00400	3	2	1
ATCG00410	2	0	2
ATCG00420	27	15	12
ATCG00430	57	29	28
ATCG00440	12	4	8
ATCG00450	1	1	0
ATCG00460	0	1	0
ATCG00470	112	56	57
ATCG00480	432	215	217
ATCG00490	1059	518	541
ATCG00500	8	3	5
ATCG00510	0	0	0
ATMG00010	7	2	5
ATMG00020	1842	927	915
ATMG00030	169	69	100
ATMG00040	9	8	8
ATMG00050	0	5	2
ATMG00060	18	7	11
ATMG00070	23	10	13
ATMG00080	16	7	9
ATMG00090	42	20	22
ATMG00100	0	0	0
ATMG00110	14	8	6
ATMG00120	4	1	3
ATMG00130	2	1	1
ATMG00140	12	6	6
ATMG00150	0	0	0
ATMG00160	43	26	17
ATMG00170	0	0	0
ATMG00180	2	1	1
ATMG00190	0	0	0
ATMG00200	4	2	2
