N_unmapped	2528	2528	2528
N_multimapping	162	162	162
N_noFeature	31877	46768	46368
N_ambiguous	499	230	230
AT1G01010	376	195	181
AT1G01020	153	61	92
AT1G01030	172	85	87
AT1G01040	1021	560	483
AT1G01046	0	0	0
AT1G01050	233	126	129
AT1G01060	90	50	40
AT1G01070	5	3	2
AT1G01073	0	0	0
AT1G01080	376	185	191
AT1G01090	1383	655	728
AT1G01100	1069	576	493
AT1G01110	18	8	10
AT1G01115	0	0	0
AT2G01008	10	6	4
AT2G01010	14	6	8
AT2G01020	37	22	15
AT2G01021	0	0	0
AT2G01023	0	0	0
AT2G01022.1	0	0	0
AT2G01024.1	0	0	0
AT2G01026.1	0	0	0
AT2G01028.1	0	0	0
AT2G01029.1	0	0	0
AT2G01031.1	0	0	0
AT2G01034.1	0	0	0
AT3G01015	0	0	0
AT3G01010	0	0	0
AT3G01020	0	0	0
AT3G01030	0	0	0
AT3G01040	704	360	344
AT3G01050	222	111	111
AT3G01060	1100	446	654
AT3G01070	9	6	3
AT3G01080	344	179	165
AT3G01085	0	0	0
AT3G01090	593	298	295
AT3G01100	190	97	93
AT3G01120	4211	2000	2211
AT3G01130	265	115	150
AT3G01140	0	1	4
AT3G01142	0	4	1
AT3G01150	340	165	176
AT3G01160	226	124	103
AT3G01170	292	147	145
AT4G00005	0	0	0
AT4G00020	14	8	6
AT4G00026	151	80	71
AT4G00030	436	205	231
AT4G00040	422	220	202
AT4G00050	69	34	35
AT4G00060	378	182	196
AT4G00070	0	0	0
AT4G00080	0	0	0
AT4G00085	0	0	0
AT4G00090	213	116	97
AT4G00100	867	410	457
AT4G00110	183	93	90
AT4G00114	0	0	0
AT4G00120	0	0	0
AT4G00124	0	0	0
AT4G00130	0	0	0
AT4G00140	2	2	0
AT5G01010	1056	518	538
AT5G01015	11	6	5
AT5G01020	351	164	187
AT5G01030	160	92	71
AT5G01040	284	133	154
AT5G01050	17	8	9
AT5G01060	1	0	1
AT5G01070	5	3	2
AT5G01075	12	7	5
AT5G01080	0	0	0
AT5G01090	85	46	39
AT5G01100	1508	723	785
AT5G01110	21	9	12
AT5G01120	2	2	0
AT5G01130	0	0	0
AT5G01140	0	0	0
AT5G01150	0	0	0
AT5G01160	242	114	128
ATCG00010	0	0	0
ATCG00020	2022	998	1024
ATCG00030	2	1	1
ATCG00040	13	7	6
ATCG00050	1	1	0
ATCG00060	0	0	0
ATCG00070	42	23	19
ATCG00080	57	25	32
ATCG00090	6	5	1
ATCG00100	10	8	2
ATCG00110	0	0	0
ATCG00120	231	109	122
ATCG00130	71	35	36
ATCG00140	114	58	56
ATCG00150	47	19	28
ATCG00160	12	8	4
ATCG00170	21	11	10
ATCG00180	38	21	17
ATCG00190	97	53	44
ATCG00200	3	1	2
ATCG00210	14	7	7
ATCG00220	22	13	9
ATCG00230	1	0	1
ATCG00240	3	1	2
ATCG00250	3	2	1
ATCG00260	0	0	0
ATCG00270	297	150	147
ATCG00280	473	221	252
ATCG00290	18	10	8
ATCG00300	28	13	15
ATCG00310	0	0	0
ATCG00320	0	0	0
ATCG00330	106	69	37
ATCG00340	418	209	209
ATCG00350	392	175	217
ATCG00360	16	6	10
ATCG00370	5	4	1
ATCG00380	6	3	3
ATCG00390	0	0	0
ATCG00400	6	4	2
ATCG00410	2	2	0
ATCG00420	37	19	18
ATCG00430	70	38	32
ATCG00440	30	14	16
ATCG00450	13	3	10
ATCG00460	0	0	0
ATCG00470	124	65	59
ATCG00480	686	357	329
ATCG00490	1735	883	852
ATCG00500	11	3	8
ATCG00510	16	8	8
ATMG00010	1	0	1
ATMG00020	1239	677	562
ATMG00030	180	72	108
ATMG00040	7	6	9
ATMG00050	0	6	2
ATMG00060	12	5	7
ATMG00070	26	12	14
ATMG00080	43	20	23
ATMG00090	61	27	34
ATMG00100	0	0	0
ATMG00110	28	16	12
ATMG00120	3	1	2
ATMG00130	4	1	3
ATMG00140	2	1	1
ATMG00150	8	4	4
ATMG00160	43	21	22
ATMG00170	0	0	0
ATMG00180	2	2	0
ATMG00190	0	0	0
ATMG00200	1	1	0
