N_unmapped	3372	3372	3372
N_multimapping	130	130	130
N_noFeature	33832	51882	51486
N_ambiguous	346	129	112
AT1G01010	781	404	378
AT1G01020	212	87	127
AT1G01030	118	64	54
AT1G01040	1633	865	801
AT1G01046	1	1	1
AT1G01050	598	315	316
AT1G01060	2	1	1
AT1G01070	30	16	14
AT1G01073	0	0	0
AT1G01080	386	188	199
AT1G01090	1531	778	753
AT1G01100	3043	1619	1424
AT1G01110	28	15	14
AT1G01115	0	0	0
AT2G01008	37	20	17
AT2G01010	14	4	10
AT2G01020	41	22	19
AT2G01021	1	1	0
AT2G01023	0	0	0
AT2G01022.1	0	0	0
AT2G01024.1	0	0	0
AT2G01026.1	0	0	0
AT2G01028.1	0	0	0
AT2G01029.1	0	0	0
AT2G01031.1	0	0	0
AT2G01034.1	0	0	0
AT3G01015	0	0	0
AT3G01010	0	0	0
AT3G01020	0	0	0
AT3G01030	1	0	1
AT3G01040	296	151	145
AT3G01050	268	157	111
AT3G01060	41	18	23
AT3G01070	1	0	1
AT3G01080	140	73	67
AT3G01085	0	0	0
AT3G01090	574	284	290
AT3G01100	364	149	215
AT3G01120	4394	2073	2321
AT3G01130	697	297	400
AT3G01140	0	25	25
AT3G01142	0	25	25
AT3G01150	312	150	163
AT3G01160	404	242	163
AT3G01170	279	117	162
AT4G00005	0	0	0
AT4G00020	31	16	15
AT4G00026	360	201	159
AT4G00030	619	306	313
AT4G00040	780	407	373
AT4G00050	422	205	217
AT4G00060	572	270	302
AT4G00070	1	1	0
AT4G00080	0	0	0
AT4G00085	0	0	0
AT4G00090	480	242	238
AT4G00100	2737	1443	1294
AT4G00110	132	65	67
AT4G00114	0	0	0
AT4G00120	0	0	0
AT4G00124	0	0	0
AT4G00130	0	0	0
AT4G00140	3	3	0
AT5G01010	1736	847	889
AT5G01015	9	5	4
AT5G01020	1143	562	581
AT5G01030	217	105	113
AT5G01040	25	14	12
AT5G01050	2	0	2
AT5G01060	2	2	0
AT5G01070	1	1	0
AT5G01075	21	7	14
AT5G01080	0	0	0
AT5G01090	184	101	83
AT5G01100	618	345	273
AT5G01110	18	10	8
AT5G01120	1	0	1
AT5G01130	0	0	0
AT5G01140	0	0	0
AT5G01150	0	0	0
AT5G01160	342	162	180
ATCG00010	1	0	1
ATCG00020	3027	1292	1735
ATCG00030	1	1	0
ATCG00040	10	4	6
ATCG00050	0	0	0
ATCG00060	2	2	0
ATCG00070	13	5	8
ATCG00080	33	11	22
ATCG00090	9	6	3
ATCG00100	6	1	5
ATCG00110	0	0	0
ATCG00120	131	78	53
ATCG00130	33	16	17
ATCG00140	77	33	44
ATCG00150	22	5	17
ATCG00160	5	4	1
ATCG00170	24	11	13
ATCG00180	20	9	11
ATCG00190	43	20	23
ATCG00200	0	0	0
ATCG00210	13	3	10
ATCG00220	12	9	3
ATCG00230	0	0	0
ATCG00240	10	2	8
ATCG00250	6	3	3
ATCG00260	0	0	0
ATCG00270	209	84	125
ATCG00280	427	206	221
ATCG00290	6	2	4
ATCG00300	8	3	5
ATCG00310	0	0	0
ATCG00320	1	1	0
ATCG00330	41	24	17
ATCG00340	295	133	162
ATCG00350	296	137	159
ATCG00360	6	3	3
ATCG00370	0	0	0
ATCG00380	1	0	1
ATCG00390	1	1	0
ATCG00400	5	3	2
ATCG00410	1	1	0
ATCG00420	18	8	10
ATCG00430	20	9	11
ATCG00440	9	1	8
ATCG00450	19	12	7
ATCG00460	1	1	0
ATCG00470	68	38	30
ATCG00480	303	160	143
ATCG00490	1166	586	580
ATCG00500	6	3	3
ATCG00510	13	4	9
ATMG00010	9	2	7
ATMG00020	1806	939	867
ATMG00030	298	129	169
ATMG00040	10	14	13
ATMG00050	0	7	10
ATMG00060	13	9	4
ATMG00070	18	12	6
ATMG00080	29	14	15
ATMG00090	48	25	23
ATMG00100	0	0	0
ATMG00110	31	16	15
ATMG00120	1	0	1
ATMG00130	6	3	3
ATMG00140	15	10	5
ATMG00150	5	3	2
ATMG00160	69	30	39
ATMG00170	0	0	0
ATMG00180	2	1	1
ATMG00190	0	0	0
ATMG00200	2	0	2
