N_unmapped	1654	1654	1654
N_multimapping	196	196	196
N_noFeature	31954	48118	47674
N_ambiguous	855	415	399
AT1G01010	302	169	137
AT1G01020	155	74	85
AT1G01030	202	106	96
AT1G01040	885	456	453
AT1G01046	0	0	0
AT1G01050	362	194	192
AT1G01060	36	16	20
AT1G01070	5	2	3
AT1G01073	0	0	0
AT1G01080	639	327	312
AT1G01090	2375	1209	1166
AT1G01100	1215	581	634
AT1G01110	35	16	19
AT1G01115	0	0	0
AT2G01008	15	5	10
AT2G01010	43	24	19
AT2G01020	48	28	20
AT2G01021	0	0	0
AT2G01023	0	0	0
AT2G01022.1	0	0	0
AT2G01024.1	0	0	0
AT2G01026.1	0	0	0
AT2G01028.1	0	0	0
AT2G01029.1	1	0	1
AT2G01031.1	0	0	0
AT2G01034.1	0	0	0
AT3G01015	0	0	0
AT3G01010	0	0	0
AT3G01020	0	0	0
AT3G01030	0	0	0
AT3G01040	946	461	485
AT3G01050	193	107	86
AT3G01060	491	231	260
AT3G01070	6	3	3
AT3G01080	120	50	70
AT3G01085	0	0	0
AT3G01090	483	234	249
AT3G01100	247	108	139
AT3G01120	3068	1455	1613
AT3G01130	317	142	175
AT3G01140	0	2	4
AT3G01142	0	4	2
AT3G01150	490	219	271
AT3G01160	162	92	70
AT3G01170	402	195	207
AT4G00005	0	0	0
AT4G00020	46	20	26
AT4G00026	77	53	25
AT4G00030	290	139	151
AT4G00040	330	162	169
AT4G00050	30	10	20
AT4G00060	545	292	253
AT4G00070	0	0	0
AT4G00080	0	0	0
AT4G00085	0	0	0
AT4G00090	188	101	87
AT4G00100	1191	615	576
AT4G00110	172	71	101
AT4G00114	0	0	0
AT4G00120	0	0	0
AT4G00124	0	0	0
AT4G00130	0	0	0
AT4G00140	0	0	0
AT5G01010	1213	648	565
AT5G01015	14	6	8
AT5G01020	572	275	297
AT5G01030	137	68	73
AT5G01040	526	285	245
AT5G01050	14	8	6
AT5G01060	1	0	1
AT5G01070	1	1	0
AT5G01075	20	11	9
AT5G01080	0	0	0
AT5G01090	105	55	50
AT5G01100	2785	1418	1367
AT5G01110	45	20	25
AT5G01120	7	4	3
AT5G01130	0	0	0
AT5G01140	0	0	0
AT5G01150	0	0	0
AT5G01160	290	120	170
ATCG00010	0	0	0
ATCG00020	1543	699	844
ATCG00030	7	5	2
ATCG00040	16	5	11
ATCG00050	0	0	0
ATCG00060	0	0	0
ATCG00070	63	13	50
ATCG00080	56	25	31
ATCG00090	0	0	0
ATCG00100	5	4	1
ATCG00110	0	0	0
ATCG00120	342	158	184
ATCG00130	81	39	42
ATCG00140	62	26	36
ATCG00150	55	27	28
ATCG00160	16	10	6
ATCG00170	70	40	30
ATCG00180	74	41	33
ATCG00190	254	124	130
ATCG00200	1	1	0
ATCG00210	8	1	7
ATCG00220	71	32	39
ATCG00230	2	2	0
ATCG00240	4	3	1
ATCG00250	4	0	4
ATCG00260	0	0	0
ATCG00270	292	121	171
ATCG00280	465	226	239
ATCG00290	12	10	2
ATCG00300	34	20	14
ATCG00310	0	0	0
ATCG00320	0	0	0
ATCG00330	66	40	26
ATCG00340	572	258	314
ATCG00350	577	279	298
ATCG00360	12	3	9
ATCG00370	8	5	3
ATCG00380	11	3	8
ATCG00390	5	0	5
ATCG00400	4	3	1
ATCG00410	1	1	0
ATCG00420	75	42	33
ATCG00430	135	70	65
ATCG00440	31	13	18
ATCG00450	7	1	6
ATCG00460	0	0	0
ATCG00470	252	137	115
ATCG00480	1272	638	634
ATCG00490	1466	684	782
ATCG00500	17	8	9
ATCG00510	4	3	1
ATMG00010	5	1	4
ATMG00020	849	458	391
ATMG00030	58	35	23
ATMG00040	11	8	5
ATMG00050	0	0	2
ATMG00060	18	7	11
ATMG00070	32	19	13
ATMG00080	35	21	14
ATMG00090	50	24	26
ATMG00100	0	0	0
ATMG00110	30	11	19
ATMG00120	4	1	3
ATMG00130	3	2	1
ATMG00140	6	2	4
ATMG00150	7	2	5
ATMG00160	65	42	23
ATMG00170	0	0	0
ATMG00180	2	1	1
ATMG00190	0	0	0
ATMG00200	1	0	1
