N_unmapped	5588	5588	5588
N_multimapping	196	196	196
N_noFeature	26156	46457	45852
N_ambiguous	507	201	176
AT1G01010	267	143	124
AT1G01020	160	67	93
AT1G01030	74	46	28
AT1G01040	875	462	442
AT1G01046	3	2	1
AT1G01050	520	279	267
AT1G01060	9	7	2
AT1G01070	10	7	3
AT1G01073	0	0	0
AT1G01080	467	216	251
AT1G01090	1944	1007	937
AT1G01100	2447	1304	1146
AT1G01110	5	4	1
AT1G01115	0	0	0
AT2G01008	30	11	19
AT2G01010	33	12	21
AT2G01020	135	71	64
AT2G01021	0	0	0
AT2G01023	1	0	1
AT2G01022.1	0	0	0
AT2G01024.1	0	0	0
AT2G01026.1	0	0	0
AT2G01028.1	0	0	0
AT2G01029.1	1	0	1
AT2G01031.1	0	0	0
AT2G01034.1	0	0	0
AT3G01015	0	0	0
AT3G01010	0	0	0
AT3G01020	0	0	0
AT3G01030	0	0	0
AT3G01040	197	101	96
AT3G01050	204	103	101
AT3G01060	44	23	21
AT3G01070	1	1	0
AT3G01080	104	48	56
AT3G01085	0	0	0
AT3G01090	459	215	244
AT3G01100	189	78	111
AT3G01120	3661	1793	1868
AT3G01130	411	192	219
AT3G01140	0	39	34
AT3G01142	0	34	39
AT3G01150	292	133	160
AT3G01160	205	115	91
AT3G01170	189	84	105
AT4G00005	0	0	0
AT4G00020	27	15	12
AT4G00026	280	143	137
AT4G00030	448	243	205
AT4G00040	582	307	275
AT4G00050	383	190	193
AT4G00060	441	227	214
AT4G00070	1	1	0
AT4G00080	0	0	0
AT4G00085	0	0	0
AT4G00090	268	145	123
AT4G00100	1818	922	896
AT4G00110	133	68	65
AT4G00114	0	0	0
AT4G00120	0	0	0
AT4G00124	0	0	0
AT4G00130	0	0	0
AT4G00140	5	4	1
AT5G01010	1194	572	623
AT5G01015	106	40	66
AT5G01020	838	421	417
AT5G01030	122	60	63
AT5G01040	14	9	6
AT5G01050	1	1	1
AT5G01060	0	0	0
AT5G01070	1	1	1
AT5G01075	32	12	20
AT5G01080	0	0	0
AT5G01090	138	74	66
AT5G01100	159	84	75
AT5G01110	25	13	12
AT5G01120	2	0	2
AT5G01130	1	1	1
AT5G01140	0	0	0
AT5G01150	0	0	0
AT5G01160	249	117	132
ATCG00010	0	0	0
ATCG00020	8653	3866	4787
ATCG00030	3	2	1
ATCG00040	10	3	7
ATCG00050	0	0	0
ATCG00060	0	0	0
ATCG00070	20	12	8
ATCG00080	41	23	18
ATCG00090	7	2	5
ATCG00100	4	4	0
ATCG00110	1	0	1
ATCG00120	183	97	86
ATCG00130	62	40	22
ATCG00140	189	77	112
ATCG00150	22	11	11
ATCG00160	6	4	2
ATCG00170	18	11	7
ATCG00180	15	10	5
ATCG00190	52	32	20
ATCG00200	3	2	1
ATCG00210	15	7	8
ATCG00220	23	8	15
ATCG00230	5	4	1
ATCG00240	6	2	4
ATCG00250	12	4	8
ATCG00260	0	0	0
ATCG00270	302	136	166
ATCG00280	769	377	392
ATCG00290	9	4	5
ATCG00300	20	8	12
ATCG00310	0	0	0
ATCG00320	0	0	0
ATCG00330	101	52	49
ATCG00340	563	270	293
ATCG00350	629	291	338
ATCG00360	10	4	6
ATCG00370	3	1	2
ATCG00380	11	4	7
ATCG00390	1	1	0
ATCG00400	16	7	9
ATCG00410	5	3	2
ATCG00420	26	13	13
ATCG00430	32	11	21
ATCG00440	13	8	5
ATCG00450	11	7	4
ATCG00460	0	0	0
ATCG00470	84	41	43
ATCG00480	371	202	169
ATCG00490	3024	1558	1466
ATCG00500	17	9	8
ATCG00510	12	5	7
ATMG00010	5	2	3
ATMG00020	3250	1750	1500
ATMG00030	525	224	301
ATMG00040	13	20	16
ATMG00050	0	10	13
ATMG00060	28	14	14
ATMG00070	28	18	10
ATMG00080	28	17	11
ATMG00090	56	27	29
ATMG00100	0	0	0
ATMG00110	26	6	20
ATMG00120	4	3	1
ATMG00130	9	8	1
ATMG00140	7	4	3
ATMG00150	2	2	0
ATMG00160	44	15	29
ATMG00170	0	0	0
ATMG00180	8	5	3
ATMG00190	0	0	0
ATMG00200	3	0	3
