N_unmapped	12208	12208	12208
N_multimapping	562	562	562
N_noFeature	24503	40828	38055
N_ambiguous	933	393	454
AT1G01010	298	142	158
AT1G01020	164	76	90
AT1G01030	136	63	73
AT1G01040	874	417	467
AT1G01046	0	0	0
AT1G01050	187	91	106
AT1G01060	348	150	198
AT1G01070	1	1	0
AT1G01073	0	0	0
AT1G01080	483	213	270
AT1G01090	1552	702	850
AT1G01100	659	258	401
AT1G01110	17	6	11
AT1G01115	0	0	0
AT2G01008	12	6	6
AT2G01010	23	12	11
AT2G01020	17	5	12
AT2G01021	0	0	0
AT2G01023	5	1	4
AT2G01022.1	0	0	0
AT2G01024.1	0	0	0
AT2G01026.1	0	0	0
AT2G01028.1	0	0	0
AT2G01029.1	0	0	0
AT2G01031.1	0	0	0
AT2G01034.1	0	0	0
AT3G01015	0	0	0
AT3G01010	0	0	0
AT3G01020	0	0	0
AT3G01030	0	0	0
AT3G01040	625	281	344
AT3G01050	174	85	89
AT3G01060	1227	493	735
AT3G01070	14	6	8
AT3G01080	49	24	25
AT3G01085	0	0	0
AT3G01090	415	178	237
AT3G01100	190	82	109
AT3G01120	3367	1527	1845
AT3G01130	163	69	94
AT3G01140	0	23	8
AT3G01142	0	9	25
AT3G01150	171	87	91
AT3G01160	344	182	165
AT3G01170	173	81	95
AT4G00005	0	1	0
AT4G00020	35	9	27
AT4G00026	146	59	88
AT4G00030	208	71	137
AT4G00040	259	109	150
AT4G00050	203	97	106
AT4G00060	475	223	254
AT4G00070	0	0	0
AT4G00080	0	0	0
AT4G00085	0	0	0
AT4G00090	89	47	43
AT4G00100	530	233	298
AT4G00110	161	64	98
AT4G00114	0	0	0
AT4G00120	0	0	0
AT4G00124	0	0	0
AT4G00130	0	0	0
AT4G00140	0	0	0
AT5G01010	651	290	361
AT5G01015	30	15	15
AT5G01020	305	140	166
AT5G01030	252	127	128
AT5G01040	176	87	96
AT5G01050	4	0	4
AT5G01060	0	1	0
AT5G01070	2	0	2
AT5G01075	31	7	24
AT5G01080	0	0	0
AT5G01090	142	64	79
AT5G01100	1465	644	821
AT5G01110	39	21	19
AT5G01120	2	2	0
AT5G01130	0	0	0
AT5G01140	0	0	0
AT5G01150	0	3	0
AT5G01160	188	65	124
ATCG00010	3	2	1
ATCG00020	2300	985	1319
ATCG00030	10	5	5
ATCG00040	44	27	18
ATCG00050	3	3	0
ATCG00060	2	1	1
ATCG00070	73	32	41
ATCG00080	49	23	26
ATCG00090	9	6	3
ATCG00100	16	8	8
ATCG00110	3	4	0
ATCG00120	303	142	162
ATCG00130	206	95	111
ATCG00140	66	24	42
ATCG00150	82	36	46
ATCG00160	18	9	9
ATCG00170	74	30	45
ATCG00180	71	26	45
ATCG00190	191	80	111
ATCG00200	7	4	3
ATCG00210	24	12	12
ATCG00220	188	89	99
ATCG00230	2	0	2
ATCG00240	40	24	16
ATCG00250	3	1	2
ATCG00260	0	0	0
ATCG00270	413	180	233
ATCG00280	984	465	520
ATCG00290	23	9	14
ATCG00300	76	39	37
ATCG00310	0	0	0
ATCG00320	3	0	3
ATCG00330	129	58	71
ATCG00340	563	286	278
ATCG00350	657	302	356
ATCG00360	11	6	5
ATCG00370	4	3	1
ATCG00380	28	14	14
ATCG00390	29	16	13
ATCG00400	23	13	10
ATCG00410	4	2	2
ATCG00420	149	70	79
ATCG00430	347	157	190
ATCG00440	66	37	29
ATCG00450	15	11	10
ATCG00460	0	4	5
ATCG00470	290	154	139
ATCG00480	1647	835	812
ATCG00490	1415	661	758
ATCG00500	16	9	9
ATCG00510	7	1	6
ATMG00010	1	0	1
ATMG00020	870	393	477
ATMG00030	67	29	38
ATMG00040	24	19	8
ATMG00050	0	1	2
ATMG00060	12	8	4
ATMG00070	37	14	23
ATMG00080	30	11	19
ATMG00090	102	64	38
ATMG00100	0	0	0
ATMG00110	53	28	25
ATMG00120	2	0	2
ATMG00130	5	1	4
ATMG00140	4	1	3
ATMG00150	3	3	0
ATMG00160	50	24	26
ATMG00170	0	0	0
ATMG00180	6	4	2
ATMG00190	0	0	0
ATMG00200	1	0	1
