N_unmapped	10322	10322	10322
N_multimapping	518	518	518
N_noFeature	23896	39067	35113
N_ambiguous	910	369	426
AT1G01010	214	111	104
AT1G01020	166	79	88
AT1G01030	83	22	63
AT1G01040	807	370	465
AT1G01046	0	0	0
AT1G01050	183	76	133
AT1G01060	100	55	45
AT1G01070	2	0	2
AT1G01073	0	0	0
AT1G01080	538	267	271
AT1G01090	1523	605	918
AT1G01100	600	175	425
AT1G01110	14	9	5
AT1G01115	0	0	0
AT2G01008	7	2	5
AT2G01010	21	11	10
AT2G01020	3	1	2
AT2G01021	0	0	0
AT2G01023	0	0	0
AT2G01022.1	2	0	2
AT2G01024.1	0	0	0
AT2G01026.1	0	0	0
AT2G01028.1	0	0	0
AT2G01029.1	0	0	0
AT2G01031.1	0	0	0
AT2G01034.1	0	0	0
AT3G01015	1	1	0
AT3G01010	0	0	0
AT3G01020	0	0	0
AT3G01030	2	0	2
AT3G01040	689	279	410
AT3G01050	210	114	96
AT3G01060	731	278	453
AT3G01070	7	2	5
AT3G01080	17	6	11
AT3G01085	0	0	0
AT3G01090	426	200	227
AT3G01100	158	68	90
AT3G01120	2812	1191	1622
AT3G01130	149	51	98
AT3G01140	0	43	4
AT3G01142	0	6	44
AT3G01150	204	88	117
AT3G01160	379	167	212
AT3G01170	225	100	125
AT4G00005	0	0	1
AT4G00020	73	41	35
AT4G00026	86	35	52
AT4G00030	206	80	127
AT4G00040	240	79	164
AT4G00050	177	49	129
AT4G00060	430	192	238
AT4G00070	0	0	0
AT4G00080	0	0	0
AT4G00085	0	0	0
AT4G00090	111	57	54
AT4G00100	511	186	325
AT4G00110	173	56	117
AT4G00114	0	0	0
AT4G00120	0	0	0
AT4G00124	0	0	0
AT4G00130	0	0	0
AT4G00140	0	0	0
AT5G01010	836	318	518
AT5G01015	23	10	13
AT5G01020	254	104	150
AT5G01030	259	122	149
AT5G01040	112	69	55
AT5G01050	6	2	4
AT5G01060	0	0	0
AT5G01070	0	0	0
AT5G01075	31	15	16
AT5G01080	0	0	0
AT5G01090	152	77	75
AT5G01100	1355	554	802
AT5G01110	47	31	16
AT5G01120	4	3	1
AT5G01130	0	1	0
AT5G01140	0	0	0
AT5G01150	0	0	0
AT5G01160	164	62	102
ATCG00010	0	0	0
ATCG00020	859	279	580
ATCG00030	4	3	1
ATCG00040	26	13	13
ATCG00050	4	1	3
ATCG00060	1	0	1
ATCG00070	111	36	75
ATCG00080	54	21	33
ATCG00090	4	2	2
ATCG00100	9	4	5
ATCG00110	0	0	0
ATCG00120	221	93	128
ATCG00130	236	143	93
ATCG00140	73	29	44
ATCG00150	119	47	72
ATCG00160	35	11	24
ATCG00170	108	54	54
ATCG00180	81	43	38
ATCG00190	257	114	143
ATCG00200	0	0	0
ATCG00210	27	24	3
ATCG00220	136	54	82
ATCG00230	0	0	0
ATCG00240	44	11	37
ATCG00250	2	2	0
ATCG00260	0	0	0
ATCG00270	271	111	160
ATCG00280	771	272	499
ATCG00290	13	3	10
ATCG00300	76	30	46
ATCG00310	0	0	1
ATCG00320	0	1	0
ATCG00330	139	84	55
ATCG00340	684	294	390
ATCG00350	595	289	306
ATCG00360	7	5	2
ATCG00370	3	1	2
ATCG00380	29	15	14
ATCG00390	32	21	11
ATCG00400	26	12	14
ATCG00410	0	0	0
ATCG00420	172	72	100
ATCG00430	339	133	206
ATCG00440	47	21	27
ATCG00450	3	2	3
ATCG00460	0	2	4
ATCG00470	359	200	163
ATCG00480	1835	935	902
ATCG00490	997	415	585
ATCG00500	11	6	5
ATCG00510	4	6	2
ATMG00010	8	0	8
ATMG00020	764	306	460
ATMG00030	63	51	12
ATMG00040	15	2	17
ATMG00050	0	2	2
ATMG00060	6	0	6
ATMG00070	55	26	29
ATMG00080	34	18	16
ATMG00090	160	69	91
ATMG00100	0	0	0
ATMG00110	57	29	28
ATMG00120	9	0	9
ATMG00130	3	1	2
ATMG00140	13	5	10
ATMG00150	0	0	0
ATMG00160	61	24	37
ATMG00170	0	0	0
ATMG00180	1	0	1
ATMG00190	0	0	0
ATMG00200	1	0	1
